,total_mask_num,match_num,match_ratio
336,6,1,0.16666666666666666
337,5,1,0.2
338,8,2,0.25
339,2,0,0.0
340,2,0,0.0
341,2,0,0.0
342,6,0,0.0
343,3,0,0.0
344,2,0,0.0
345,3,1,0.3333333333333333
346,3,1,0.3333333333333333
347,4,1,0.25
348,3,1,0.3333333333333333
349,3,0,0.0
350,2,0,0.0
351,3,1,0.3333333333333333
352,3,1,0.3333333333333333
353,1,1,1.0
354,3,0,0.0
355,1,0,0.0
356,2,0,0.0
357,2,0,0.0
358,2,0,0.0
359,5,0,0.0
360,3,1,0.3333333333333333
361,5,0,0.0
362,7,0,0.0
363,4,0,0.0
364,2,0,0.0
365,1,0,0.0
366,4,0,0.0
367,3,1,0.3333333333333333
368,2,0,0.0
369,9,0,0.0
370,3,1,0.3333333333333333
371,3,0,0.0
372,5,0,0.0
373,5,0,0.0
374,0,0,NAN
375,4,1,0.25
376,3,0,0.0
377,4,0,0.0
378,8,1,0.125
379,5,0,0.0
380,5,0,0.0
381,0,0,NAN
382,6,1,0.16666666666666666
383,4,0,0.0
384,1,0,0.0
385,4,0,0.0
386,3,2,0.6666666666666666
387,5,0,0.0
388,2,0,0.0
389,7,2,0.2857142857142857
390,3,1,0.3333333333333333
391,2,0,0.0
392,1,0,0.0
393,2,1,0.5
394,1,0,0.0
395,5,1,0.2
396,7,0,0.0
397,1,0,0.0
398,3,0,0.0
399,6,1,0.16666666666666666
400,0,0,NAN
401,1,0,0.0
402,7,0,0.0
403,2,0,0.0
404,1,0,0.0
405,2,0,0.0
406,5,1,0.2
407,1,0,0.0
408,2,0,0.0
409,3,0,0.0
410,0,0,NAN
411,6,1,0.16666666666666666
412,3,1,0.3333333333333333
413,6,0,0.0
414,4,0,0.0
415,1,0,0.0
416,3,1,0.3333333333333333
417,0,0,NAN
418,5,2,0.4
419,3,1,0.3333333333333333
420,2,1,0.5
421,7,0,0.0
422,2,0,0.0
423,4,2,0.5
424,0,0,NAN
425,2,0,0.0
426,0,0,NAN
427,3,1,0.3333333333333333
428,8,0,0.0
429,4,1,0.25
430,2,0,0.0
431,3,0,0.0
432,2,1,0.5
433,6,2,0.3333333333333333
434,7,0,0.0
435,5,1,0.2
436,4,1,0.25
437,2,2,1.0
438,4,1,0.25
439,3,1,0.3333333333333333
440,0,0,NAN
441,5,0,0.0
442,4,0,0.0
443,2,0,0.0
444,4,0,0.0
445,4,0,0.0
446,5,1,0.2
447,5,0,0.0
448,5,1,0.2
449,2,0,0.0
450,2,0,0.0
451,2,0,0.0
452,7,0,0.0
453,6,1,0.16666666666666666
454,1,1,1.0
455,2,1,0.5
456,3,1,0.3333333333333333
457,2,0,0.0
458,1,1,1.0
459,1,0,0.0
460,2,0,0.0
461,8,0,0.0
462,2,0,0.0
463,4,1,0.25
464,5,0,0.0
465,4,0,0.0
466,3,0,0.0
467,6,0,0.0
468,3,0,0.0
469,2,0,0.0
470,1,0,0.0
471,6,1,0.16666666666666666
472,3,0,0.0
473,5,0,0.0
474,5,0,0.0
475,3,0,0.0
476,4,1,0.25
477,4,0,0.0
478,3,0,0.0
479,5,1,0.2
480,4,0,0.0
481,0,0,NAN
482,4,0,0.0
483,9,2,0.2222222222222222
484,3,0,0.0
485,3,0,0.0
486,6,1,0.16666666666666666
487,5,3,0.6
488,6,1,0.16666666666666666
489,1,0,0.0
490,1,0,0.0
491,7,1,0.14285714285714285
492,3,0,0.0
493,2,0,0.0
494,0,0,NAN
495,6,0,0.0
496,1,0,0.0
497,4,1,0.25
498,6,1,0.16666666666666666
499,1,0,0.0
500,0,0,NAN
501,0,0,NAN
502,6,0,0.0
503,1,0,0.0
504,2,0,0.0
505,0,0,NAN
506,8,0,0.0
507,3,0,0.0
508,3,0,0.0
509,1,1,1.0
510,1,0,0.0
511,4,0,0.0
512,0,0,NAN
513,2,0,0.0
514,7,1,0.14285714285714285
515,7,0,0.0
516,7,1,0.14285714285714285
517,3,0,0.0
518,5,1,0.2
519,6,1,0.16666666666666666
520,6,0,0.0
521,5,2,0.4
522,2,0,0.0
523,2,0,0.0
524,6,1,0.16666666666666666
525,3,0,0.0
526,2,1,0.5
527,4,0,0.0
528,3,1,0.3333333333333333
529,2,0,0.0
530,4,0,0.0
531,4,0,0.0
532,4,0,0.0
533,2,0,0.0
534,2,0,0.0
535,1,0,0.0
536,2,1,0.5
537,6,3,0.5
538,3,0,0.0
539,0,0,NAN
540,4,3,0.75
541,2,1,0.5
542,2,1,0.5
543,4,1,0.25
544,7,1,0.14285714285714285
545,1,0,0.0
546,4,1,0.25
547,2,0,0.0
548,2,0,0.0
549,2,0,0.0
550,4,1,0.25
551,3,0,0.0
552,4,0,0.0
553,3,1,0.3333333333333333
554,1,0,0.0
555,6,0,0.0
556,4,0,0.0
557,2,0,0.0
558,2,0,0.0
559,2,1,0.5
560,3,0,0.0
561,4,1,0.25
562,2,0,0.0
563,4,0,0.0
564,5,0,0.0
565,3,1,0.3333333333333333
566,4,2,0.5
567,5,1,0.2
568,3,0,0.0
569,3,1,0.3333333333333333
570,2,1,0.5
571,3,1,0.3333333333333333
572,5,1,0.2
573,2,0,0.0
574,1,0,0.0
575,2,0,0.0
576,7,1,0.14285714285714285
577,3,0,0.0
578,4,1,0.25
579,3,0,0.0
580,1,0,0.0
581,3,0,0.0
582,5,1,0.2
583,4,0,0.0
584,2,0,0.0
585,0,0,NAN
586,3,0,0.0
587,2,0,0.0
588,5,0,0.0
589,8,2,0.25
590,3,0,0.0
591,2,1,0.5
592,1,0,0.0
593,1,0,0.0
594,2,1,0.5
595,1,0,0.0
596,9,1,0.1111111111111111
597,3,0,0.0
598,2,0,0.0
599,4,1,0.25
600,3,0,0.0
601,1,1,1.0
602,2,1,0.5
603,4,0,0.0
604,4,1,0.25
605,2,0,0.0
606,4,1,0.25
607,3,1,0.3333333333333333
608,5,1,0.2
609,3,0,0.0
610,4,1,0.25
611,1,0,0.0
612,3,0,0.0
613,5,0,0.0
614,4,0,0.0
615,3,0,0.0
616,6,2,0.3333333333333333
617,0,0,NAN
618,3,1,0.3333333333333333
619,6,0,0.0
620,2,0,0.0
621,4,1,0.25
622,3,0,0.0
623,4,0,0.0
624,1,0,0.0
625,1,1,1.0
626,4,0,0.0
627,5,1,0.2
628,1,0,0.0
629,0,0,NAN
630,7,1,0.14285714285714285
631,5,1,0.2
632,1,0,0.0
633,3,0,0.0
634,2,0,0.0
635,1,1,1.0
636,3,1,0.3333333333333333
637,11,0,0.0
638,4,0,0.0
639,4,0,0.0
640,5,1,0.2
641,1,0,0.0
642,3,1,0.3333333333333333
643,2,0,0.0
644,5,1,0.2
645,3,0,0.0
646,1,0,0.0
647,3,0,0.0
648,4,0,0.0
649,6,0,0.0
650,2,0,0.0
651,9,3,0.3333333333333333
652,0,0,NAN
653,2,1,0.5
654,3,0,0.0
655,0,0,NAN
656,4,0,0.0
657,4,0,0.0
658,3,0,0.0
659,2,0,0.0
660,6,1,0.16666666666666666
661,3,0,0.0
662,3,1,0.3333333333333333
663,0,0,NAN
664,1,0,0.0
665,1,0,0.0
666,6,2,0.3333333333333333
667,2,0,0.0
668,3,0,0.0
669,3,0,0.0
670,4,0,0.0
671,2,0,0.0
672,2,1,0.5
673,4,1,0.25
674,2,1,0.5
675,2,1,0.5
676,8,0,0.0
677,3,0,0.0
678,2,0,0.0
679,3,0,0.0
680,5,0,0.0
681,2,0,0.0
682,6,0,0.0
683,2,0,0.0
684,5,0,0.0
685,0,0,NAN
686,2,1,0.5
687,8,0,0.0
688,3,0,0.0
689,4,0,0.0
690,2,0,0.0
691,0,0,NAN
692,3,0,0.0
693,6,0,0.0
694,7,2,0.2857142857142857
695,1,0,0.0
696,5,0,0.0
697,5,0,0.0
698,1,0,0.0
699,4,0,0.0
700,3,0,0.0
701,6,0,0.0
702,1,1,1.0
703,6,1,0.16666666666666666
704,3,1,0.3333333333333333
705,3,0,0.0
706,6,2,0.3333333333333333
707,3,0,0.0
708,2,0,0.0
709,3,1,0.3333333333333333
710,0,0,NAN
711,2,1,0.5
712,2,0,0.0
713,2,1,0.5
714,2,1,0.5
715,5,0,0.0
716,2,1,0.5
717,2,0,0.0
718,2,0,0.0
719,2,0,0.0
720,5,0,0.0
721,4,1,0.25
722,12,3,0.25
723,4,1,0.25
724,4,0,0.0
725,1,0,0.0
726,4,0,0.0
727,2,1,0.5
728,5,0,0.0
729,5,0,0.0
730,2,1,0.5
731,2,0,0.0
732,3,0,0.0
733,7,1,0.14285714285714285
734,2,1,0.5
735,2,1,0.5
736,0,0,NAN
737,10,0,0.0
738,1,0,0.0
739,7,1,0.14285714285714285
740,1,0,0.0
741,6,0,0.0
742,3,0,0.0
743,2,0,0.0
744,1,1,1.0
745,4,1,0.25
746,9,1,0.1111111111111111
747,4,0,0.0
748,6,1,0.16666666666666666
749,7,1,0.14285714285714285
750,3,1,0.3333333333333333
751,1,0,0.0
752,0,0,NAN
753,4,0,0.0
754,6,1,0.16666666666666666
755,3,0,0.0
756,5,1,0.2
757,1,0,0.0
758,5,0,0.0
759,1,0,0.0
760,0,0,NAN
761,2,0,0.0
762,2,1,0.5
763,0,0,NAN
764,4,0,0.0
765,5,1,0.2
766,3,0,0.0
767,2,1,0.5
768,0,0,NAN
769,6,1,0.16666666666666666
770,2,0,0.0
771,6,1,0.16666666666666666
772,2,1,0.5
773,3,1,0.3333333333333333
774,1,0,0.0
775,2,0,0.0
776,4,0,0.0
777,11,1,0.09090909090909091
778,1,0,0.0
779,3,2,0.6666666666666666
780,2,0,0.0
781,3,1,0.3333333333333333
782,7,0,0.0
783,7,1,0.14285714285714285
784,6,1,0.16666666666666666
785,3,0,0.0
786,5,0,0.0
787,2,1,0.5
788,4,2,0.5
789,1,1,1.0
790,4,1,0.25
791,5,2,0.4
792,3,0,0.0
793,2,0,0.0
794,3,0,0.0
795,4,1,0.25
796,2,0,0.0
797,3,1,0.3333333333333333
798,2,0,0.0
799,6,0,0.0
800,2,0,0.0
801,1,0,0.0
802,0,0,NAN
803,1,0,0.0
804,3,0,0.0
805,4,1,0.25
806,3,0,0.0
807,3,0,0.0
808,5,1,0.2
809,3,0,0.0
810,0,0,NAN
811,6,1,0.16666666666666666
812,2,0,0.0
813,3,1,0.3333333333333333
814,4,1,0.25
815,3,0,0.0
816,3,0,0.0
817,4,0,0.0
818,1,0,0.0
819,1,0,0.0
820,6,0,0.0
821,4,0,0.0
822,1,0,0.0
823,2,0,0.0
824,5,2,0.4
825,5,0,0.0
826,0,0,NAN
827,5,0,0.0
828,2,0,0.0
829,7,1,0.14285714285714285
830,1,0,0.0
831,2,0,0.0
832,2,1,0.5
833,4,0,0.0
834,4,0,0.0
835,5,1,0.2
836,2,0,0.0
837,1,0,0.0
838,5,0,0.0
839,8,1,0.125
840,0,0,NAN
841,5,0,0.0
842,2,0,0.0
843,6,2,0.3333333333333333
844,1,0,0.0
845,1,1,1.0
846,4,0,0.0
847,7,1,0.14285714285714285
848,3,0,0.0
849,2,0,0.0
850,1,0,0.0
851,3,0,0.0
852,2,0,0.0
853,0,0,NAN
854,3,0,0.0
855,1,1,1.0
856,0,0,NAN
857,4,3,0.75
858,5,3,0.6
859,3,1,0.3333333333333333
860,0,0,NAN
861,1,1,1.0
862,3,1,0.3333333333333333
863,3,0,0.0
864,2,0,0.0
865,4,0,0.0
866,8,1,0.125
867,2,0,0.0
868,6,1,0.16666666666666666
869,6,0,0.0
870,5,2,0.4
871,3,0,0.0
872,2,1,0.5
873,1,0,0.0
874,4,0,0.0
875,3,1,0.3333333333333333
876,4,0,0.0
877,2,0,0.0
878,2,0,0.0
879,4,1,0.25
880,1,0,0.0
881,3,0,0.0
882,4,1,0.25
883,8,1,0.125
884,0,0,NAN
885,1,0,0.0
886,2,0,0.0
887,8,0,0.0
888,5,0,0.0
889,7,1,0.14285714285714285
890,3,1,0.3333333333333333
891,4,1,0.25
892,2,0,0.0
893,1,0,0.0
894,6,3,0.5
895,1,0,0.0
896,2,0,0.0
897,0,0,NAN
898,4,0,0.0
899,3,0,0.0
900,1,0,0.0
901,6,1,0.16666666666666666
902,6,0,0.0
903,2,0,0.0
904,4,0,0.0
905,5,0,0.0
906,4,0,0.0
907,6,0,0.0
908,2,1,0.5
909,6,0,0.0
910,8,2,0.25
911,1,0,0.0
912,5,1,0.2
913,1,1,1.0
914,5,1,0.2
915,7,1,0.14285714285714285
916,4,1,0.25
917,2,0,0.0
918,5,1,0.2
919,2,1,0.5
920,2,0,0.0
921,1,0,0.0
922,2,0,0.0
923,1,0,0.0
924,6,1,0.16666666666666666
925,3,1,0.3333333333333333
926,7,3,0.42857142857142855
927,3,0,0.0
928,3,0,0.0
929,4,0,0.0
930,5,0,0.0
931,0,0,NAN
932,1,0,0.0
933,3,0,0.0
934,1,0,0.0
935,1,0,0.0
936,5,1,0.2
937,3,1,0.3333333333333333
938,7,1,0.14285714285714285
939,2,0,0.0
940,5,0,0.0
941,2,0,0.0
942,2,0,0.0
943,3,0,0.0
944,3,0,0.0
945,4,0,0.0
946,2,1,0.5
947,7,0,0.0
948,4,1,0.25
949,3,0,0.0
950,3,1,0.3333333333333333
951,6,0,0.0
952,6,0,0.0
953,9,2,0.2222222222222222
954,3,0,0.0
955,0,0,NAN
956,2,0,0.0
957,2,0,0.0
958,7,0,0.0
959,1,0,0.0
960,6,1,0.16666666666666666
961,0,0,NAN
962,5,0,0.0
963,0,0,NAN
964,4,1,0.25
965,1,0,0.0
966,1,0,0.0
967,4,0,0.0
968,4,0,0.0
969,2,0,0.0
970,6,1,0.16666666666666666
971,2,1,0.5
972,3,0,0.0
973,7,0,0.0
974,5,2,0.4
975,6,1,0.16666666666666666
976,2,1,0.5
977,3,0,0.0
978,7,0,0.0
979,2,0,0.0
980,1,1,1.0
981,9,2,0.2222222222222222
982,1,0,0.0
983,2,0,0.0
984,2,0,0.0
985,2,0,0.0
986,5,0,0.0
987,1,0,0.0
988,4,0,0.0
989,2,1,0.5
990,4,0,0.0
991,4,1,0.25
992,6,0,0.0
993,2,0,0.0
994,3,0,0.0
995,6,2,0.3333333333333333
996,2,1,0.5
997,7,3,0.42857142857142855
998,3,1,0.3333333333333333
999,6,0,0.0
1000,7,1,0.14285714285714285
1001,5,0,0.0
1002,7,0,0.0
1003,8,1,0.125
1004,2,0,0.0
1005,3,0,0.0
1006,3,0,0.0
1007,1,0,0.0
1008,6,0,0.0
1009,1,1,1.0
1010,4,0,0.0
1011,3,1,0.3333333333333333
1012,7,1,0.14285714285714285
1013,0,0,NAN
1014,1,0,0.0
1015,2,0,0.0
1016,1,0,0.0
1017,5,0,0.0
1018,3,0,0.0
1019,1,1,1.0
1020,1,0,0.0
1021,5,0,0.0
1022,1,0,0.0
1023,5,0,0.0
1024,2,0,0.0
1025,1,1,1.0
1026,6,2,0.3333333333333333
1027,3,0,0.0
1028,3,0,0.0
1029,2,0,0.0
1030,7,0,0.0
1031,5,0,0.0
1032,5,1,0.2
1033,4,0,0.0
1034,2,0,0.0
1035,2,0,0.0
1036,2,0,0.0
1037,2,0,0.0
1038,1,0,0.0
1039,2,0,0.0
1040,2,0,0.0
1041,4,2,0.5
1042,3,0,0.0
1043,5,1,0.2
1044,5,2,0.4
1045,6,2,0.3333333333333333
1046,5,0,0.0
1047,9,0,0.0
1048,3,0,0.0
1049,2,1,0.5
1050,1,0,0.0
1051,2,0,0.0
1052,10,0,0.0
1053,2,0,0.0
1054,0,0,NAN
1055,2,0,0.0
1056,10,3,0.3
1057,4,2,0.5
1058,2,0,0.0
1059,2,0,0.0
1060,5,0,0.0
1061,4,3,0.75
1062,5,1,0.2
1063,2,0,0.0
1064,3,1,0.3333333333333333
1065,1,0,0.0
1066,6,2,0.3333333333333333
1067,3,0,0.0
1068,4,0,0.0
1069,3,0,0.0
1070,2,1,0.5
1071,3,2,0.6666666666666666
1072,0,0,NAN
1073,4,0,0.0
1074,10,1,0.1
1075,2,0,0.0
1076,3,0,0.0
1077,4,0,0.0
1078,4,0,0.0
1079,7,1,0.14285714285714285
1080,1,0,0.0
1081,5,1,0.2
1082,3,0,0.0
1083,4,0,0.0
1084,8,0,0.0
1085,6,1,0.16666666666666666
1086,1,1,1.0
1087,3,0,0.0
1088,5,0,0.0
1089,3,0,0.0
1090,2,0,0.0
1091,6,1,0.16666666666666666
1092,0,0,NAN
1093,2,0,0.0
1094,2,0,0.0
1095,0,0,NAN
1096,2,0,0.0
1097,1,0,0.0
1098,2,0,0.0
1099,1,1,1.0
1100,1,0,0.0
1101,4,0,0.0
1102,5,0,0.0
1103,8,0,0.0
1104,5,0,0.0
1105,4,0,0.0
1106,3,0,0.0
1107,6,0,0.0
1108,1,0,0.0
1109,4,0,0.0
1110,2,0,0.0
1111,4,1,0.25
1112,3,0,0.0
1113,4,2,0.5
1114,10,0,0.0
1115,4,1,0.25
1116,6,1,0.16666666666666666
1117,1,0,0.0
1118,8,0,0.0
1119,7,2,0.2857142857142857
1120,2,0,0.0
1121,4,2,0.5
1122,0,0,NAN
1123,0,0,NAN
1124,1,0,0.0
1125,1,1,1.0
1126,1,0,0.0
1127,0,0,NAN
1128,6,0,0.0
1129,3,0,0.0
1130,6,3,0.5
1131,4,0,0.0
1132,5,1,0.2
1133,7,0,0.0
1134,2,0,0.0
1135,3,0,0.0
1136,1,0,0.0
1137,6,1,0.16666666666666666
1138,2,0,0.0
1139,3,1,0.3333333333333333
1140,1,0,0.0
1141,3,0,0.0
1142,7,1,0.14285714285714285
1143,6,0,0.0
1144,1,0,0.0
1145,10,1,0.1
1146,2,0,0.0
1147,2,0,0.0
1148,4,0,0.0
1149,3,0,0.0
1150,5,0,0.0
1151,0,0,NAN
1152,7,1,0.14285714285714285
1153,0,0,NAN
1154,3,2,0.6666666666666666
1155,1,0,0.0
1156,2,1,0.5
1157,4,0,0.0
1158,6,1,0.16666666666666666
1159,1,0,0.0
1160,1,0,0.0
1161,1,0,0.0
1162,1,0,0.0
1163,4,1,0.25
1164,3,3,1.0
1165,3,0,0.0
1166,3,1,0.3333333333333333
1167,2,1,0.5
1168,4,0,0.0
1169,5,0,0.0
1170,9,0,0.0
1171,7,1,0.14285714285714285
1172,4,0,0.0
1173,3,0,0.0
1174,4,1,0.25
1175,2,1,0.5
1176,2,1,0.5
1177,6,1,0.16666666666666666
1178,8,1,0.125
1179,3,2,0.6666666666666666
1180,4,0,0.0
1181,7,1,0.14285714285714285
1182,1,0,0.0
1183,8,1,0.125
1184,1,1,1.0
1185,2,0,0.0
1186,5,0,0.0
1187,7,1,0.14285714285714285
1188,1,0,0.0
1189,3,1,0.3333333333333333
1190,5,1,0.2
1191,2,1,0.5
1192,1,0,0.0
1193,2,0,0.0
1194,4,0,0.0
1195,4,0,0.0
1196,2,0,0.0
1197,1,0,0.0
1198,0,0,NAN
1199,4,1,0.25
1200,4,1,0.25
1201,3,0,0.0
1202,3,0,0.0
1203,1,1,1.0
1204,5,1,0.2
1205,6,0,0.0
1206,0,0,NAN
1207,1,0,0.0
1208,3,0,0.0
1209,3,0,0.0
1210,2,0,0.0
1211,1,0,0.0
1212,4,0,0.0
1213,4,1,0.25
1214,2,1,0.5
1215,5,0,0.0
1216,1,0,0.0
1217,5,1,0.2
1218,6,0,0.0
1219,6,2,0.3333333333333333
1220,5,0,0.0
1221,5,1,0.2
1222,5,2,0.4
1223,2,0,0.0
1224,3,0,0.0
1225,6,0,0.0
1226,3,1,0.3333333333333333
1227,1,0,0.0
1228,6,0,0.0
1229,2,0,0.0
1230,5,1,0.2
1231,3,0,0.0
1232,8,0,0.0
1233,2,0,0.0
1234,5,0,0.0
1235,5,0,0.0
1236,1,0,0.0
1237,1,0,0.0
1238,6,1,0.16666666666666666
1239,4,0,0.0
1240,3,0,0.0
1241,3,0,0.0
1242,6,2,0.3333333333333333
1243,2,0,0.0
1244,4,1,0.25
1245,4,0,0.0
1246,6,1,0.16666666666666666
1247,2,0,0.0
1248,3,1,0.3333333333333333
1249,1,0,0.0
1250,3,1,0.3333333333333333
1251,2,1,0.5
1252,1,1,1.0
1253,0,0,NAN
1254,0,0,NAN
1255,2,0,0.0
1256,6,1,0.16666666666666666
1257,3,1,0.3333333333333333
1258,9,1,0.1111111111111111
1259,4,0,0.0
1260,1,0,0.0
1261,5,1,0.2
1262,3,0,0.0
1263,5,0,0.0
1264,2,0,0.0
1265,0,0,NAN
1266,1,0,0.0
1267,4,0,0.0
1268,5,0,0.0
1269,3,1,0.3333333333333333
1270,2,0,0.0
1271,2,0,0.0
1272,0,0,NAN
1273,3,1,0.3333333333333333
1274,7,1,0.14285714285714285
1275,3,1,0.3333333333333333
1276,5,1,0.2
