,total_mask_num,match_num,match_ratio
193,1,0,0.0
194,1,0,0.0
195,5,2,0.4
196,2,0,0.0
197,3,0,0.0
198,3,1,0.3333333333333333
199,2,0,0.0
200,6,0,0.0
201,6,0,0.0
202,5,1,0.2
203,1,0,0.0
204,3,0,0.0
205,2,0,0.0
206,8,1,0.125
207,2,0,0.0
208,6,1,0.16666666666666666
209,1,0,0.0
210,2,0,0.0
211,6,2,0.3333333333333333
212,3,0,0.0
213,3,0,0.0
214,5,1,0.2
215,2,0,0.0
216,11,2,0.18181818181818182
217,2,0,0.0
218,1,0,0.0
219,1,0,0.0
220,4,0,0.0
221,3,0,0.0
222,2,0,0.0
223,3,0,0.0
224,2,0,0.0
225,1,1,1.0
226,2,0,0.0
227,4,0,0.0
228,3,1,0.3333333333333333
229,7,1,0.14285714285714285
230,0,0,NAN
231,3,0,0.0
232,1,1,1.0
233,1,0,0.0
234,8,0,0.0
235,7,1,0.14285714285714285
236,0,0,NAN
237,9,1,0.1111111111111111
238,5,3,0.6
239,2,0,0.0
240,5,1,0.2
241,2,0,0.0
242,2,0,0.0
243,4,2,0.5
244,6,2,0.3333333333333333
245,2,1,0.5
246,0,0,NAN
247,2,0,0.0
248,5,0,0.0
249,2,0,0.0
250,3,0,0.0
251,3,1,0.3333333333333333
252,2,1,0.5
253,2,0,0.0
254,4,1,0.25
255,4,2,0.5
256,2,0,0.0
257,10,0,0.0
258,1,0,0.0
259,7,0,0.0
260,1,0,0.0
261,2,1,0.5
262,0,0,NAN
263,3,0,0.0
264,6,1,0.16666666666666666
265,5,2,0.4
266,5,1,0.2
267,6,3,0.5
268,10,2,0.2
269,2,1,0.5
270,3,1,0.3333333333333333
271,2,0,0.0
272,3,2,0.6666666666666666
273,0,0,NAN
274,6,1,0.16666666666666666
275,6,1,0.16666666666666666
276,2,0,0.0
277,5,0,0.0
278,1,0,0.0
279,5,0,0.0
280,4,0,0.0
281,8,0,0.0
282,4,2,0.5
283,7,0,0.0
284,3,0,0.0
285,4,1,0.25
286,3,1,0.3333333333333333
287,2,1,0.5
288,4,0,0.0
289,3,0,0.0
290,5,1,0.2
291,1,0,0.0
292,3,0,0.0
293,0,0,NAN
294,1,0,0.0
295,1,0,0.0
296,1,0,0.0
297,4,0,0.0
298,3,0,0.0
299,6,2,0.3333333333333333
300,4,0,0.0
301,3,1,0.3333333333333333
302,7,2,0.2857142857142857
303,5,2,0.4
304,8,0,0.0
305,11,2,0.18181818181818182
306,2,1,0.5
307,2,0,0.0
308,6,1,0.16666666666666666
309,6,2,0.3333333333333333
310,3,1,0.3333333333333333
311,2,0,0.0
312,1,1,1.0
313,5,0,0.0
314,2,0,0.0
315,2,0,0.0
316,7,1,0.14285714285714285
317,3,1,0.3333333333333333
318,5,0,0.0
319,2,1,0.5
320,3,0,0.0
321,0,0,NAN
322,8,1,0.125
323,3,0,0.0
324,1,0,0.0
325,1,0,0.0
326,3,1,0.3333333333333333
327,4,1,0.25
328,1,0,0.0
329,0,0,NAN
330,0,0,NAN
331,2,0,0.0
332,2,0,0.0
333,4,1,0.25
334,5,0,0.0
335,4,0,0.0
336,2,1,0.5
337,4,0,0.0
338,5,0,0.0
339,3,0,0.0
340,3,0,0.0
341,4,0,0.0
342,2,1,0.5
343,3,0,0.0
344,1,0,0.0
345,2,1,0.5
346,2,0,0.0
